MUTV.uk@SD "MUTV HD"
PremierSports1.ie@HD "Premier 1 HD"
PremierSports2.ie@HD "Premier 2 HD"
SportTV1.pt@SD "SportTV1"
SportTV2.pt@SD "SportTV2"
SportTV3.pt@SD "SportTV3"
TNTSports1.uk@HD "TNTSports1 HD"
TNTSports2.uk@HD "TNTSports2 HD"
TNTSports3.uk@HD "TNTSports3 HD"
TNTSports4.uk@HD "TNTSports4 HD"
TSN1.ca@SD "TSN1"
TSN2.ca@SD "TSN2"
TSN3.ca@SD "TSN3"
TSN4.ca@SD "TSN4"
TSN5.ca@SD "TSN (5)"
